cid,strata,survey,birthsex,weightall,pov_rate,fruitveg_servings_yest,avg_soda_perday,two_plus_soda,nsugar_drink_perday,soda+sweet_perday,soda+sweet_yn,skiprxcost
2111115,20202405,21,2,2,2,2,1,2,0,0,2,1
2111116,20202999,21,1,1,1,2,3,2,1,2,1,
2111117,20202203,21,2,3,4,2,3,2,0,1,1,2
2111118,20202308,21,1,1,4,2,1,2,0,0,2,2
2111119,20202999,21,2,1,3,1,2,2,4,4.42857142857142,1,
2111120,20202999,21,2,2,3,1,1,2,0,0,2,
2111121,20202107,21,1,3,3,2,1,2,0,0,2,2
2111122,20202101,21,1,2,3,2,1,2,0,0,2,
2111123,20202302,21,2,1,2,3,1,2,0,0,2,2
2111124,20202110,21,1,1,3,2,2,2,0,0.033057851,2,
2111125,20202111,21,2,1,4,2,1,2,0,0,2,2
2111126,20202316,21,2,3,3,2,1,2,0,0,2,2
2111127,20202401,21,2,1,1,2,2,2,0,0.142857142857142,2,
2111128,20202306,21,2,2,1,2,1,2,0,0,2,2
2111129,20202999,21,1,1,4,2,1,2,2,2,1,1
2111130,20202999,21,2,1,2,2,,,0,,,2
2111131,20202401,21,1,1,2,2,1,2,0,0,2,
2111132,20202999,21,1,2,2,2,2,2,0.285714285714285,0.714285714285714,2,
2111133,20202402,21,2,2,2,2,1,2,2,2,1,2
2111134,20202999,21,1,,2,1,2,2,0.428571428571428,0.714285714285714,2,
2111135,20202999,21,2,1,4,2,2,2,2,2.28571428571428,1,
2111136,20202404,21,1,2,2,2,1,2,,,,2
2111137,20202999,21,2,1,4,2,1,2,0.142857142857142,0.142857142857142,2,
2111138,20202405,21,2,,2,2,1,2,0,0,2,
2111139,20202402,21,2,1,2,3,2,2,0.033057851,0.066115702,2,
2111140,20202501,21,2,1,2,2,2,2,0,0.066115702,2,
2111141,20202999,21,2,1,2,2,2,2,3,3.42857142857142,1,
2111142,20202316,21,2,1,2,2,1,2,0,0,2,
2111143,20202999,21,2,2,3,,1,2,0,0,2,2
2111144,20202999,21,2,2,3,2,1,2,1,1,1,
2111145,20202490,21,1,1,2,2,3,2,0.285714285714285,1.28571428571428,1,
2111146,20202111,21,2,1,3,2,2,2,0.495867768595041,0.991735537190082,2,
2111147,20202999,21,2,2,2,2,1,2,1,1,1,
2111148,20202999,21,,,4,2,1,2,3,3,1,2
2111149,20202999,21,2,3,3,2,1,2,0,0,2,2
2111150,20202408,21,1,1,2,2,1,2,0.066115702,0.066115702,2,2
2111151,20202313,21,2,1,2,3,2,2,0,0.132231404958677,2,
2111152,20202999,21,2,3,2,2,1,2,0.066115702,0.066115702,2,2
2111153,20202999,21,2,2,2,2,1,2,0,0,2,2
2111154,20202999,21,1,1,3,2,2,2,0.285714285714285,0.714285714285714,2,2
2111155,20202409,21,2,1,2,1,1,2,1,1,1,2
2111156,20202306,21,1,2,2,3,1,2,0,0,2,
2111157,20202407,21,2,3,1,2,2,2,0.165289256198347,0.330578512396694,2,1
2111158,20202999,21,2,1,2,2,1,2,0,0,2,
2111159,20202310,21,2,2,4,2,1,2,0,0,2,2
2111160,20202999,21,2,3,2,2,1,2,0,0,2,
2111161,20202211,21,1,2,2,2,3,2,0.198347107438016,1.19834710743801,1,
2111162,20202402,21,1,2,2,2,1,2,2,2,1,2
2111163,20202304,21,1,1,3,2,2,2,0,0.033057851,2,
2111164,20202405,21,1,1,2,1,1,2,0.142857142857142,0.142857142857142,2,
2111165,20202408,21,2,3,4,1,3,2,1,2,1,
2111166,20202999,21,2,3,1,2,1,2,0,0,2,2
2111167,20202409,21,1,1,2,1,3,2,1,2,1,
2111168,20202311,21,1,2,2,2,1,2,0,0,2,2
2111169,20202104,21,2,1,1,,4,1,0.285714285714285,2.28571428571428,1,2
2111170,20202999,21,2,3,1,2,2,2,0.285714285714285,0.571428571428571,2,2
2111171,20202112,21,2,,3,2,1,2,0,0,2,
2111172,20202501,21,1,2,2,2,1,2,0,0,2,2
2111173,20202999,21,1,1,1,2,2,2,0,0.571428571428571,2,2
2111174,20202108,21,1,3,1,1,1,2,0,0,2,1
2111175,20202208,21,1,1,1,2,1,2,1,1,1,2
2111176,20202301,21,1,2,2,2,1,2,0,0,2,2
2111177,20202409,21,1,1,2,3,2,2,0.165289256198347,0.231404958677685,2,
2111178,20202999,21,2,3,2,2,1,2,3,3,1,2
2111179,20202106,21,1,1,1,2,2,2,0.714285714285714,0.813459268004722,2,
2111180,20202209,21,2,3,4,1,4,1,0,2,1,2
2111181,20202999,21,2,2,2,2,2,2,0.571428571428571,0.857142857142857,2,
2111182,20202999,21,2,1,3,,1,2,0,0,2,
2111183,20202999,21,2,2,3,2,2,2,0.066115702,0.208972845336481,2,
2111184,20202404,21,2,3,2,2,1,2,5,5,1,2
2111185,20202999,21,1,1,4,2,4,1,1,3,1,
2111186,20202999,21,2,2,2,2,2,2,0.066115702,0.099173554,2,
2111187,20202212,21,1,2,2,2,4,1,3,6,1,2
2111188,20202503,21,1,1,4,2,1,2,0.285714285714285,0.285714285714285,2,2
2111189,20202502,21,1,3,1,2,2,2,0.285714285714285,0.318772136953955,2,
2111190,20202999,21,2,3,3,2,2,2,0.285714285714285,0.351829988193624,2,2
2111191,20202999,21,1,2,3,1,2,2,0,0.142857142857142,2,2
2111192,20202400,21,1,2,1,2,1,2,0,0,2,2
2111193,20202999,21,2,1,3,2,2,2,1,1.14285714285714,1,2
2111194,20202999,21,2,1,3,2,2,2,0,0.428571428571428,2,
2111195,20202304,21,1,2,3,2,2,2,0.285714285714285,0.571428571428571,2,
2111196,20202999,21,1,1,4,2,4,1,5,9,1,
2111197,20202999,21,1,3,1,2,1,2,0,0,2,1
2111198,20202107,21,1,1,2,3,2,2,0,0.033057851,2,2
2111199,20202204,21,1,1,3,1,1,2,1,1,1,2
2111200,20202318,21,2,2,2,2,1,2,0,0,2,
2111201,20202303,21,2,3,3,3,1,2,5,5,1,
2111202,20202999,21,2,1,1,2,1,2,0,0,2,2
2111203,20202311,21,1,1,3,,1,2,0,0,2,2
2111204,20202999,21,2,3,2,2,2,2,0,0.285714285714285,2,2
2111205,20202502,21,2,2,4,2,1,2,0.991735537190082,0.991735537190082,2,2
2111206,20202208,21,2,,1,2,1,2,0,0,2,
2111207,20202103,21,2,1,3,1,2,2,0.285714285714285,0.571428571428571,2,
2111208,20202999,21,2,1,2,2,1,2,0,0,2,2
2111209,20202408,21,1,1,2,2,1,2,0,0,2,
2111210,20202104,21,1,3,2,3,1,2,0,0,2,2
2111211,20202999,21,2,2,2,2,2,2,0,0.330578512396694,2,
2111212,20202999,21,2,2,2,3,1,2,0,0,2,2
2111213,20202304,21,2,1,1,2,2,2,0,0.142857142857142,2,
2111214,20202405,21,2,2,1,2,4,1,0,2,1,1
2111215,20202314,21,1,2,3,2,2,2,0.033057851,0.066115702,2,
2111216,20202112,21,2,1,2,3,1,2,0,0,2,2
2111217,20202999,21,2,1,3,2,2,2,0.142857142857142,0.175914994096812,2,2
2111218,20202315,21,1,3,2,2,1,2,0,0,2,2
2111219,20202999,21,1,1,3,2,1,2,0,0,2,2
2111220,20202999,21,1,2,1,,4,1,0,2,1,2
2111221,20202291,21,2,2,4,2,4,1,2,4,1,
2111222,20202308,21,2,3,2,2,2,2,0.142857142857142,0.175914994096812,2,
2111223,20202307,21,1,2,3,2,1,2,0,0,2,2
2111224,20202396,21,1,2,2,2,1,2,0,0,2,2
2111225,20202301,21,1,2,4,2,1,2,1,1,1,2
2111226,20202401,21,2,1,2,2,1,2,1,1,1,2
2111227,20202999,21,2,1,3,2,2,2,0,0.066115702,2,
2111228,20202103,21,2,1,1,2,1,2,0,0,2,2
2111229,20202999,21,1,1,2,2,3,2,1,2,1,
2111230,20202999,21,2,2,4,2,1,2,0.142857142857142,0.142857142857142,2,2
2111231,20202107,21,2,3,2,1,1,2,0,0,2,
2111232,20202108,21,2,1,1,2,1,2,0.285714285714285,0.285714285714285,2,1
2111233,20202999,21,2,2,3,1,1,2,0,0,2,
2111234,20202190,21,1,3,2,2,1,2,0,0,2,2
2111235,20202999,21,2,2,2,2,1,2,0,0,2,2
2111236,20202999,21,2,1,2,2,4,1,0,2,1,2
2111237,20202999,21,1,2,3,2,2,2,0,0.142857142857142,2,2
2111238,20202104,21,1,2,2,2,2,2,0.285714285714285,1,1,
2111239,20202414,21,2,2,1,2,1,2,,,,2
2111240,20202308,21,2,2,2,3,1,2,0,0,2,2
2111241,20202999,21,2,2,2,2,2,2,0,0.033057851,2,
2111242,20202999,21,2,3,2,2,1,2,0.285714285714285,0.285714285714285,2,
2111243,20202303,21,2,2,2,2,1,2,0,0,2,2
2111244,20202108,21,1,1,1,2,1,2,0.142857142857142,0.142857142857142,2,
2111245,20202502,21,2,3,1,2,2,2,0.428571428571428,0.560802833530106,2,2
2111246,20202999,21,2,3,2,,4,1,2,4,1,1
2111247,20202999,21,2,3,2,2,1,2,0,0,2,2
2111248,20202405,21,1,3,1,1,1,2,0,0,2,
2111249,20202999,21,2,1,3,2,1,2,0,0,2,
2111250,20202999,21,2,1,3,2,1,2,0,0,2,
2111251,20202490,21,1,2,2,2,3,2,0.285714285714285,1.28571428571428,1,
2111252,20202208,21,2,2,1,2,1,2,0,0,2,
2111253,20202999,21,1,1,2,2,2,2,0,0.142857142857142,2,
2111254,20202999,21,1,1,1,2,1,2,0,0,2,2
2111255,20202999,21,1,1,3,2,4,1,0.099173554,2.099173553719,1,
2111256,20202111,21,1,3,4,2,1,2,0,0,2,
2111257,20202408,21,2,3,2,2,1,2,0,0,2,1
2111258,20202205,21,2,2,4,2,2,2,0.285714285714285,0.417945690672963,2,
2111259,20202999,21,2,3,4,1,1,2,0,0,2,2
2111260,20202318,21,2,2,2,2,1,2,0,0,2,2
2111261,20202999,21,1,1,3,2,1,2,0.285714285714285,0.285714285714285,2,1
2111262,20202310,21,1,2,2,2,1,2,0,0,2,1
2111263,20202309,21,1,2,2,2,4,1,3,7,1,2
2111264,20202103,21,2,3,2,2,3,2,0,1,1,2
2111265,20202999,21,2,1,2,2,2,2,0.285714285714285,0.571428571428571,2,
2111266,20202502,21,2,1,2,2,1,2,1,1,1,2
2111267,20202311,21,1,,2,2,1,2,0,0,2,2
2111268,20202407,21,1,2,3,2,1,2,0,0,2,2
2111269,20202999,21,2,1,1,2,1,2,0.033057851,0.033057851,2,2
2111270,20202201,21,2,2,4,2,1,2,0.142857142857142,0.142857142857142,2,2
2111271,20202409,21,1,1,2,2,2,2,5,5.16528925619834,1,2
2111272,20202413,21,2,2,3,1,1,2,0,0,2,2
2111273,20202999,21,1,2,2,2,1,2,2,2,1,
2111274,20202413,21,2,2,1,2,1,2,0.033057851,0.033057851,2,2
2111275,20202999,21,1,2,2,2,1,2,0,0,2,2
2111276,20202404,21,1,2,2,2,4,1,2,4,1,
2111277,20202501,21,2,2,2,2,1,2,0.142857142857142,0.142857142857142,2,2
2111278,20202107,21,1,3,2,2,1,2,0,0,2,2
2111279,20202999,21,2,2,2,2,1,2,0,0,2,
2111280,20202413,21,1,2,1,2,1,2,0,0,2,2
2111281,20202999,21,1,2,2,2,1,2,0,0,2,
2111282,20202207,21,2,1,4,2,1,2,0,0,2,2
2111283,20202396,21,2,2,2,,2,2,0,0.142857142857142,2,2
2111284,20202394,21,1,3,2,2,1,2,0,0,2,
2111285,20202999,21,2,2,2,2,1,2,0,0,2,
2111286,20202390,21,2,1,2,3,1,2,0,0,2,2
2111287,20202999,21,1,3,2,2,2,2,0,0.571428571428571,2,
2111288,20202999,21,1,2,2,2,1,2,0,0,2,2
2111289,20202311,21,2,1,1,2,4,1,2,4,1,2
2111290,20202318,21,2,2,2,2,1,2,0.285714285714285,0.285714285714285,2,2
2111291,20202501,21,1,2,2,1,2,2,0.571428571428571,0.857142857142857,2,
2111292,20202307,21,2,1,3,2,1,2,0,0,2,
2111293,20202112,21,2,3,2,2,1,2,0,0,2,2
2111294,20202999,21,2,3,4,2,2,2,0,0.066115702,2,
2111295,20202999,21,2,3,3,2,1,2,0,0,2,2
2111296,20202318,21,2,,4,1,1,2,0,0,2,1
2111297,20202999,21,1,2,4,2,1,2,0,0,2,2
2111298,20202999,21,1,3,3,2,2,2,0.285714285714285,0.571428571428571,2,2
2111299,20202999,21,2,2,2,1,2,2,0,0.142857142857142,2,
2111300,20202409,21,1,3,2,1,2,2,0,0.285714285714285,2,2
2111301,20202308,21,1,2,2,2,2,2,0,0.165289256198347,2,2
2111302,20202999,21,2,1,2,2,1,2,0.142857142857142,0.142857142857142,2,
2111303,20202999,21,1,3,1,2,1,2,0,0,2,2
2111304,20202400,21,1,2,2,1,2,2,0.165289256198347,0.264462809917355,2,
2111305,20202999,21,2,1,3,2,1,2,0,0,2,
2111306,20202310,21,2,1,4,2,2,2,0,0.428571428571428,2,
2111307,20202999,21,1,2,1,2,2,2,0,0.428571428571428,2,
2111308,20202999,21,2,2,2,2,1,2,0,0,2,2
2111309,20202490,21,1,3,2,2,1,2,0,0,2,
2111310,20202311,21,2,1,2,3,2,2,0.099173554,0.198347107438016,2,2
2111311,20202999,21,1,3,4,2,1,2,0,0,2,2
2111312,20202318,21,1,3,2,2,1,2,0,0,2,2
2111313,20202999,21,2,1,2,1,2,2,8,8.033057851,1,
2111314,20202390,21,1,,3,2,1,2,0,0,2,
2111315,20202413,21,1,3,1,2,1,2,2,2,1,
2111316,20202490,21,2,3,2,2,1,2,0.428571428571428,0.428571428571428,2,
2111317,20202107,21,2,,1,2,2,2,0,0.142857142857142,2,2
2111318,20202999,21,1,2,3,3,1,2,0,0,2,
2111319,20202999,21,1,2,3,2,2,2,0.066115702,0.351829988193624,2,
2111320,20202999,21,2,2,3,2,1,2,0,0,2,2
2111321,20202208,21,1,1,2,3,1,2,0,0,2,
2111322,20202307,21,2,3,4,2,1,2,0,0,2,2
2111323,20202301,21,2,2,4,1,2,2,0.132231404958677,0.165289256198347,2,
2111324,20202201,21,2,3,2,2,3,2,1,2,1,2
2111325,20202209,21,2,3,4,2,2,2,0.142857142857142,0.428571428571428,2,2
2111326,20202999,21,1,1,2,1,2,2,1,1.14285714285714,1,
2111327,20202999,21,1,1,1,2,2,2,0,0.285714285714285,2,
2111328,20202999,21,2,3,3,2,2,2,0.033057851,0.066115702,2,
2111329,20202307,21,2,1,3,2,1,2,0,0,2,2
2111330,20202205,21,1,3,4,2,2,2,0.066115702,0.132231404958677,2,2
2111331,20202999,21,2,3,3,2,4,1,0,7,1,
2111332,20202104,21,1,1,2,2,2,2,0,0.033057851,2,2
2111333,20202999,21,1,1,3,1,2,2,0.428571428571428,0.461629279811097,2,
2111334,20202390,21,1,2,3,2,2,2,1,1.14285714285714,1,
2111335,20202208,21,1,3,2,2,1,2,0,0,2,2
2111336,20202999,21,1,2,2,2,3,2,0,1,1,
2111337,20202999,21,1,1,3,2,2,2,3,3.14285714285714,1,2
2111338,20202999,21,1,2,2,2,1,2,0,0,2,2
2111339,20202207,21,2,3,3,1,1,2,0,0,2,
2111340,20202316,21,2,2,4,2,1,2,0,0,2,
2111341,20202999,21,2,,2,3,1,2,0.991735537190082,0.991735537190082,2,2
2111342,20202405,21,1,2,2,1,2,2,0.285714285714285,0.351829988193624,2,2
2111343,20202304,21,1,1,3,2,3,2,1,2,1,
2111344,20202404,21,2,3,2,3,2,2,0.991735537190082,1.09090909090909,1,2
2111345,20202401,21,1,1,2,2,1,2,0.285714285714285,0.285714285714285,2,
2111346,20202303,21,1,1,3,3,2,2,1,1.14285714285714,1,1
2111347,20202414,21,2,3,3,2,2,2,0.428571428571428,0.494687131050767,2,
2111348,20202107,21,2,3,2,2,2,2,0.285714285714285,0.714285714285714,2,2
2111349,20202999,21,1,3,1,3,2,2,0,0.099173554,2,
2111350,20202999,21,1,2,2,2,2,2,0.165289256198347,0.308146399055489,2,
2111351,20202999,21,2,2,2,2,2,2,0.142857142857142,0.285714285714285,2,2
2111352,20202999,21,2,2,3,2,1,2,3,3,1,2
2111353,20202312,21,1,1,3,2,2,2,0.142857142857142,0.571428571428571,2,
2111354,20202409,21,2,2,1,2,1,2,0,0,2,2
2111355,20202103,21,2,1,2,2,2,2,1,1.06611570247933,1,
2111356,20202999,21,2,1,1,3,1,2,0.165289256198347,0.165289256198347,2,
2111357,20202999,21,1,1,2,2,1,2,1,1,1,
2111358,20202999,21,2,1,2,2,1,2,0,0,2,2
2111359,20202999,21,1,3,1,2,2,2,0.285714285714285,0.571428571428571,2,2
2111360,20202501,21,1,3,3,2,1,2,0.428571428571428,0.428571428571428,2,
2111361,20202110,21,1,1,3,3,1,2,0,0,2,2
2111362,20202312,21,1,2,4,2,2,2,0,0.285714285714285,2,
2111363,20202413,21,2,3,4,2,2,2,0.033057851,0.066115702,2,
2111364,20202404,21,1,1,2,2,1,2,0,0,2,
2111365,20202111,21,2,2,3,2,1,2,0,0,2,1
2111366,20202501,21,2,2,2,2,2,2,0.571428571428571,1.14285714285714,1,2
2111367,20202999,21,2,3,2,2,1,2,0,0,2,1
2111368,20202503,21,2,1,1,2,1,2,0,0,2,2
2111369,20202315,21,1,1,2,2,1,2,0.142857142857142,0.142857142857142,2,2
2111370,20202999,21,2,3,3,2,2,2,1,1.14285714285714,1,
2111371,20202999,21,1,1,2,2,1,2,1,1,1,
2111372,20202400,21,2,3,2,2,2,2,0.142857142857142,0.285714285714285,2,
2111373,20202502,21,1,3,1,2,1,2,0.142857142857142,0.142857142857142,2,
2111374,20202999,21,1,3,4,2,2,2,1,1.42857142857142,1,
2111375,20202209,21,1,3,2,2,2,2,0.714285714285714,0.813459268004722,2,1
2111376,20202211,21,2,1,2,2,1,2,0,0,2,2
2111377,20202200,21,1,3,2,2,2,2,2,2.28571428571428,1,2
2111378,20202999,21,2,1,3,2,1,2,0,0,2,
2111379,20202103,21,1,2,2,2,2,2,0.066115702,0.351829988193624,2,2
2111380,20202999,21,2,2,2,2,1,2,0,0,2,2
2111381,20202310,21,2,2,2,2,2,2,0,0.066115702,2,2
2111382,20202401,21,2,3,2,2,1,2,0.142857142857142,0.142857142857142,2,2
2111383,20202103,21,1,1,2,3,1,2,0.142857142857142,0.142857142857142,2,2
2111384,20202393,21,1,1,4,2,1,2,0,0,2,
2111385,20202999,21,2,3,2,2,2,2,0.142857142857142,0.285714285714285,2,2
2111386,20202101,21,2,1,1,2,1,2,0,0,2,2
2111387,20202104,21,2,2,2,2,1,2,0,0,2,
2111388,20202999,21,1,1,3,2,1,2,0,0,2,1
2111389,20202409,21,2,2,2,2,1,2,0,0,2,2
2111390,20202310,21,2,1,3,2,1,2,0,0,2,
2111391,20202999,21,1,2,2,2,1,2,0,0,2,
2111392,20202212,21,2,3,2,2,2,2,0.142857142857142,0.175914994096812,2,
2111393,20202402,21,1,3,1,2,1,2,0,0,2,
2111394,20202999,21,2,2,2,2,3,2,0,1,1,2
2111395,20202999,21,1,1,4,2,4,1,0.571428571428571,2.57142857142857,1,2
2111396,20202999,21,1,1,1,1,2,2,0.285714285714285,0.571428571428571,2,2
2111397,20202999,21,1,2,3,2,1,2,0,0,2,2
2111398,20202999,21,1,3,3,2,2,2,0,0.285714285714285,2,2
2111399,20202107,21,2,3,2,1,1,2,0,0,2,1
2111400,20202211,21,1,2,2,2,2,2,0.066115702,0.099173554,2,
2111401,20202104,21,1,1,4,2,4,1,0,2,1,2
2111402,20202999,21,1,2,3,2,3,2,0,1,1,
2111403,20202207,21,1,1,4,1,4,1,0.285714285714285,6.28571428571428,1,
2111404,20202999,21,1,1,2,2,2,2,0,0.285714285714285,2,
2111405,20202404,21,1,3,2,2,1,2,1,1,1,2
2111406,20202999,21,2,3,2,2,1,2,0,0,2,
2111407,20202311,21,2,1,3,2,2,2,0,0.285714285714285,2,1
2111408,20202999,21,1,2,2,2,1,2,0,0,2,
2111409,20202409,21,2,1,2,2,2,2,0.396694214876033,0.429752066115702,2,2
2111410,20202999,21,1,1,2,1,1,2,0,0,2,
2111411,20202491,21,1,2,1,2,1,2,0,0,2,
2111412,20202999,21,1,3,1,2,1,2,0.142857142857142,0.142857142857142,2,
2111413,20202999,21,2,2,2,2,2,2,0,0.285714285714285,2,
2111414,20202999,21,2,1,3,2,1,2,0,0,2,
2111415,20202999,21,1,1,3,2,2,2,0.714285714285714,0.813459268004722,2,
2111416,20202999,21,1,3,2,2,1,2,0,0,2,
2111417,20202999,21,2,3,4,2,2,2,0,0.285714285714285,2,2
2111418,20202999,21,2,2,2,1,1,2,0,0,2,2
2111419,20202999,21,1,3,4,2,1,2,0.285714285714285,0.285714285714285,2,2
2111420,20202999,21,1,2,3,2,1,2,0.285714285714285,0.285714285714285,2,2
2111421,20202999,21,1,3,4,2,1,2,0,0,2,
2111422,20202999,21,1,3,2,2,1,2,0,0,2,2
2111423,20202999,21,2,,3,2,1,2,0,0,2,
2111424,20202304,21,2,3,4,2,1,2,1,1,1,2
2111425,20202999,21,1,1,2,2,2,2,0,0.285714285714285,2,
2111426,20202400,21,2,2,2,2,1,2,0,0,2,
2111427,20202406,21,2,1,2,1,1,2,1,1,1,2
2111428,20202409,21,1,2,2,2,1,2,0,0,2,2
2111429,20202209,21,2,3,4,2,2,2,2,2.28571428571428,1,1
2111430,20202301,21,1,1,2,2,3,2,2,3,1,2
2111431,20202207,21,2,1,4,2,3,2,1,2,1,2
2111432,20202999,21,1,2,2,2,2,2,0.033057851,0.066115702,2,2
2111433,20202999,21,1,2,3,2,2,2,4,4.06611570247933,1,
2111434,20202490,21,2,3,2,2,3,2,0.285714285714285,1.28571428571428,1,
2111435,20202999,21,2,1,2,2,1,2,0,0,2,
2111436,20202408,21,1,2,2,2,1,2,0,0,2,
2111437,20202310,21,2,2,3,2,1,2,0,0,2,2
2111438,20202999,21,2,1,2,2,2,2,0.132231404958677,0.198347107438016,2,
2111439,20202999,21,2,1,2,2,1,2,0.142857142857142,0.142857142857142,2,2
2111440,20202999,21,1,3,3,1,2,2,0.198347107438016,0.297520661157024,2,2
2111441,20202501,21,2,3,2,2,2,2,0,0.142857142857142,2,2
2111442,20202999,21,2,3,2,2,1,2,0,0,2,2
2111443,20202109,21,2,2,3,2,1,2,,,,
2111444,20202408,21,2,1,2,2,2,2,0.033057851,0.066115702,2,2
2111445,20202101,21,1,1,1,2,1,2,0,0,2,
2111446,20202106,21,2,2,1,2,3,2,0,1,1,
2111447,20202999,21,2,1,2,2,1,2,0.033057851,0.033057851,2,
2111448,20202303,21,2,2,2,2,1,2,0,0,2,
2111449,20202310,21,2,1,2,2,1,2,0,0,2,
2111450,20202999,21,1,3,2,2,1,2,2,2,1,2
2111451,20202999,21,1,3,2,2,1,2,0,0,2,
2111452,20202301,21,1,2,3,2,3,2,1,2,1,
2111453,20202999,21,2,2,1,2,1,2,0.285714285714285,0.285714285714285,2,
2111454,20202401,21,2,1,2,2,1,2,1,1,1,1
2111455,20202208,21,2,2,1,2,1,2,0.033057851,0.033057851,2,
2111456,20202999,21,1,2,4,2,2,2,0.428571428571428,0.714285714285714,2,2
2111457,20202112,21,2,2,2,2,2,2,0.033057851,0.099173554,2,
2111458,20202303,21,2,3,4,1,2,2,0.714285714285714,1.14285714285714,1,
2111459,20202311,21,1,1,3,2,1,2,0,0,2,2
2111460,20202404,21,2,2,2,3,2,2,0,0.033057851,2,1
2111461,20202490,21,1,3,4,2,1,2,0,0,2,2
2111462,20202999,21,2,2,4,2,2,2,0.285714285714285,0.351829988193624,2,
2111463,20202108,21,2,1,2,2,1,2,0.066115702,0.066115702,2,2
2111464,20202999,21,1,1,1,2,1,2,0,0,2,2
2111465,20202999,21,2,1,1,2,1,2,0.285714285714285,0.285714285714285,2,1
2111466,20202502,21,1,1,1,2,1,2,0,0,2,
2111467,20202999,21,1,3,4,1,4,1,0,4,1,
2111468,20202406,21,1,2,2,2,2,2,0.142857142857142,0.175914994096812,2,
2111469,20202999,21,1,3,3,2,4,1,0,2,1,1
2111470,20202404,21,2,1,2,3,2,2,0,0.033057851,2,2
2111471,20202308,21,2,1,2,2,2,2,0,0.142857142857142,2,2
2111472,20202999,21,2,3,4,2,1,2,0,0,2,2
2111473,20202103,21,2,2,2,2,1,2,0,0,2,
2111474,20202104,21,1,1,2,2,1,2,0,0,2,
2111475,20202413,21,2,3,3,2,1,2,0,0,2,2
2111476,20202104,21,2,1,2,3,1,2,0,0,2,2
2111477,20202999,21,1,2,4,2,2,2,0.142857142857142,0.285714285714285,2,2
2111478,20202999,21,2,3,3,2,1,2,0,0,2,2
2111479,20202501,21,2,2,2,2,2,2,0,0.428571428571428,2,
2111480,20202999,21,2,1,3,1,1,2,0,0,2,2
2111481,20202999,21,1,1,3,2,1,2,0,0,2,2
2111482,20202300,21,1,1,2,2,3,2,1,2,1,
2111483,20202210,21,2,2,2,2,2,2,0.132231404958677,0.330578512396694,2,
2111484,20202209,21,1,2,4,2,2,2,0.033057851,0.099173554,2,2
2111485,20202999,21,2,1,2,,1,2,0,0,2,
2111486,20202999,21,2,1,1,2,1,2,0.428571428571428,0.428571428571428,2,
2111487,20202211,21,2,3,4,2,2,2,0.428571428571428,0.714285714285714,2,
2111488,20202413,21,2,1,1,2,1,2,0,0,2,
2111489,20202101,21,1,3,3,2,2,2,0.714285714285714,0.857142857142857,2,2
2111490,20202311,21,2,2,2,2,1,2,0,0,2,
2111491,20202314,21,2,2,2,2,2,2,0.285714285714285,0.318772136953955,2,
2111492,20202413,21,1,2,4,2,1,2,0,0,2,
2111493,20202999,21,2,3,3,2,1,2,0.428571428571428,0.428571428571428,2,
2111494,20202302,21,1,1,2,2,1,2,0,0,2,
2111495,20202301,21,1,1,2,1,2,2,4,4.42857142857142,1,
2111496,20202207,21,2,2,3,2,1,2,0,0,2,2
2111497,20202310,21,1,2,2,2,2,2,0,0.142857142857142,2,
2111498,20202999,21,2,2,2,2,2,2,0.264462809917355,0.52892561983471,2,2
2111499,20202110,21,1,1,3,1,1,2,0,0,2,1
2111500,20202104,21,2,1,3,2,1,2,0,0,2,1
2111501,20202208,21,1,2,4,2,1,2,0,0,2,2
2111502,20202308,21,1,2,3,2,1,2,0.428571428571428,0.428571428571428,2,2
2111503,20202405,21,1,1,4,2,4,1,2,6,1,1
2111504,20202412,21,1,3,2,2,2,2,1,1.28571428571428,1,
2111505,20202112,21,2,3,3,2,3,2,0.132231404958677,1.13223140495867,1,2
2111506,20202395,21,2,2,3,2,1,2,0,0,2,2
2111507,20202411,21,1,2,1,1,1,2,1,1,1,2
2111508,20202405,21,1,2,2,2,2,2,0,0.142857142857142,2,
2111509,20202999,21,1,2,2,2,4,1,0,2,1,
2111510,20202999,21,1,1,2,2,2,2,0.428571428571428,0.494687131050767,2,
2111511,20202409,21,2,3,4,2,2,2,0.142857142857142,0.571428571428571,2,
2111512,20202110,21,2,3,2,3,1,2,0,0,2,
2111513,20202999,21,2,1,3,2,1,2,0,0,2,
2111514,20202999,21,2,3,4,2,1,2,2,2,1,2
2111515,20202999,21,2,1,1,2,1,2,0,0,2,2
2111516,20202409,21,2,3,2,2,2,2,0,0.285714285714285,2,
2111517,20202316,21,1,1,3,2,4,1,4,8,1,2
2111518,20202112,21,1,1,3,2,2,2,0.066115702,0.132231404958677,2,
2111519,20202402,21,2,1,2,2,1,2,0,0,2,2
2111520,20202999,21,2,3,3,1,3,2,0.428571428571428,1.42857142857142,1,1
2111521,20202501,21,1,3,2,2,2,2,0.142857142857142,0.428571428571428,2,
2111522,20202303,21,2,2,4,2,1,2,2,2,1,2
2111523,20202408,21,1,,2,2,2,2,0,0.285714285714285,2,2
2111524,20202408,21,2,2,2,,1,2,0,0,2,2
2111525,20202401,21,1,3,2,2,2,2,0.142857142857142,0.175914994096812,2,
2111526,20202999,21,2,3,2,2,1,2,0,0,2,
2111527,20202999,21,1,2,3,2,2,2,0,0.285714285714285,2,
